original_word,meaning,generated_word,model,language,trial
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,シラシラ,google/gemma-3-4B-it,ja,trial12
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,シラシラ,google/gemma-3-4B-it,ja,trial12
あはは,口を大きくあけて高く笑う声。,シラシラ,google/gemma-3-4B-it,ja,trial12
あぶあぶ,水におぼれて苦しむさまを表わす語。,シラシラ,google/gemma-3-4B-it,ja,trial12
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,シラシラ,google/gemma-3-4B-it,ja,trial12
あーん,目下の者などに、いばって問い掛けるときのことば。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あざあざ,あざやか。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あはは,口を大きくあけて高く笑う声。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あぶあぶ,水におぼれて苦しむさまを表わす語。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,フワフワモグモグ,google/gemma-3-4B-it,ja,trial13
あーん,目下の者などに、いばって問い掛けるときのことば。,フワフワピカピカ,google/gemma-3-4B-it,ja,trial14
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,フフフッ,google/gemma-3-4B-it,ja,trial14
あざあざ,あざやか。,フフフッ,google/gemma-3-4B-it,ja,trial14
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,フフフッ,google/gemma-3-4B-it,ja,trial14
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,フフフッ,google/gemma-3-4B-it,ja,trial14
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,フフフッ,google/gemma-3-4B-it,ja,trial14
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,フフフッ,google/gemma-3-4B-it,ja,trial14
あはは,口を大きくあけて高く笑う声。,フフフッ,google/gemma-3-4B-it,ja,trial14
あぶあぶ,水におぼれて苦しむさまを表わす語。,フフフッ,google/gemma-3-4B-it,ja,trial14
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,フフフッ,google/gemma-3-4B-it,ja,trial14
あーん,目下の者などに、いばって問い掛けるときのことば。,つめつめ,google/gemma-3-4B-it,ja,trial15
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,つめつめ,google/gemma-3-4B-it,ja,trial15
あざあざ,あざやか。,つめつめ,google/gemma-3-4B-it,ja,trial15
あたふた,大いにあわて騒ぐさま、あわてふためくさまを表わす語。,つめつめ,google/gemma-3-4B-it,ja,trial15
あっけらかん,手持ち無沙汰であるさま、何もすることがないさまを表わす語。,つめつめ,google/gemma-3-4B-it,ja,trial15
あっさり,人や物事の状態、性質が、複雑でなく、淡泊平明であるさま。しつこくないさま。,つめつめ,google/gemma-3-4B-it,ja,trial15
あっぷあっぷ,水に溺れて苦しむさまを表わす語。転じて、困難に苦しむさまにもいう。,つめつめ,google/gemma-3-4B-it,ja,trial15
あはは,口を大きくあけて高く笑う声。,つめつめ,google/gemma-3-4B-it,ja,trial15
あぶあぶ,水におぼれて苦しむさまを表わす語。,つめつめ,google/gemma-3-4B-it,ja,trial15
あぷあぷ,水中などで呼吸が苦しくなり、口を大きく開閉して吸ったり吐いたりするさまを表わす語。,つめつめ,google/gemma-3-4B-it,ja,trial15
あーん,目下の者などに、いばって問い掛けるときのことば。,ピピピ、フフフ、グググ、シャシャシャ、ワワワ,google/gemma-3-4B-it,ja,trial16
あけらかん,口をあけてぼんやりしているさま、ぽかんとしたさまを表わす語。,ピピピ、フフフ、グググ、シャシャシャ、ワワワ,google/gemma-3-4B-it,ja,trial16
