word,meaning,ref
까르르까르르,한꺼번에 자지러지게 자꾸 웃는 소리. 또는 그 모양. 주로 여자나 아이들이 웃는 소리나 모양을 이른다.,표준국어대사전 20250306
까르륵,젖먹이가 몹시 자지러지게 우는 소리. 또는 그 모양.,표준국어대사전 20250306
까르륵까르륵,젖먹이가 몹시 자지러지게 자꾸 우는 소리. 또는 그 모양.,표준국어대사전 20250306
까막까막,작고 희미한 불빛 따위가 잇따라 꺼질 듯 말 듯 한 모양.,표준국어대사전 20250306
까무룩,정신이 갑자기 흐려지는 모양.,표준국어대사전 20250306
까물까물,작고 약한 불빛 따위가 사라질 듯 말 듯 자꾸 움직이는 모양.,표준국어대사전 20250306
까뭇까뭇,군데군데 까무스름한 모양.,표준국어대사전 20250306
까불까불,가볍게 흔들려 자꾸 움직이는 모양.,표준국어대사전 20250306
까스스,사람이나 짐승의 짧은 털이 매우 거칠게 일어나 있는 모양.,표준국어대사전 20250306
까슬까슬,살결이나 물건의 거죽이 매끄럽지 않고 까칠하거나 빳빳한 모양.,표준국어대사전 20250306
까옥,까마귀가 우는 소리.,표준국어대사전 20250306
까옥까옥,까마귀가 잇따라 우는 소리.,표준국어대사전 20250306
까치작까치작,조금 거추장스럽게 여기저기 자꾸 거치거나 닿는 모양.,표준국어대사전 20250306
까칠까칠,야위거나 메말라 살갗이나 털 등의 여기저기가 매우 윤기가 없고 거친 모양.,표준국어대사전 20250306
까칫까칫,살갗 따위에 조금씩 닿아 자꾸 걸리는 모양.,표준국어대사전 20250306
깍,까마귀나 까치 따위가 우는 소리.,표준국어대사전 20250306
깍깍,까마귀나 까치 따위가 자꾸 우는 소리.,표준국어대사전 20250306
깍둑깍둑,조금 단단한 물건을 자꾸 대중없이 써는 모양.,표준국어대사전 20250306
깐닥깐닥,작은 물체가 가로로 자꾸 조금씩 흔들리는 모양.,표준국어대사전 20250306
깐동깐동,하나도 흩어지지 않게 말끔히 잘 가다듬어 수습하는 모양.,표준국어대사전 20250306
깐딱,작은 물체가 얄밉게 흔들리거나 고갯짓을 하는 모양.,표준국어대사전 20250306
깐딱깐딱,작은 물체가 가로로 자꾸 조금씩 흔들리는 모양.,표준국어대사전 20250306
깐실깐실,남의 비위를 맞추면서 간사스럽게 행동하는 모양.,표준국어대사전 20250306
깐작깐작,끈끈하여 착착 자꾸 달라붙는 모양.,표준국어대사전 20250306
깐족깐족,쓸데없는 소리를 짓궂고 밉살스럽게 달라붙어 계속 지껄이는 모양.,표준국어대사전 20250306
깐죽깐죽,쓸데없는 소리를 짓궂고 밉살스럽게 들러붙어 계속 지껄이는 모양.,표준국어대사전 20250306
깐질깐질,매우 깐깐하고 검질긴 모양.,표준국어대사전 20250306
깔깔,되바라진 목소리로 못 참을 듯이 웃는 소리.,표준국어대사전 20250306
깔끔깔끔,빳빳한 털 따위가 자꾸 살에 닿아 따끔거리는 모양.,표준국어대사전 20250306
깔딱,목구멍으로 물 따위를 힘겹게 조금 삼키는 소리. 또는 그 모양.,표준국어대사전 20250306
깔딱깔딱,목구멍으로 물 따위를 힘겹게 조금씩 자꾸 삼키는 소리. 또는 그 모양.,표준국어대사전 20250306
깔짝깔짝,매우 얇고 빳빳한 물체의 바닥이 앞뒤로 되풀이하여 가볍게 자꾸 뒤집히는 소리.,표준국어대사전 20250306
깔쭉깔쭉,깔끄럽고 거칠게 따끔거리는 느낌.,표준국어대사전 20250306
깜깜,아주 까맣게 어두운 모양.,표준국어대사전 20250306
깜박,불빛이나 별빛 따위가 잠깐 어두워졌다 밝아지는 모양. 또는 밝아졌다 어두워지는 모양.,표준국어대사전 20250306
깜박깜박,불빛이나 별빛 따위가 자꾸 어두워졌다 밝아지는 모양.,표준국어대사전 20250306
깜빡,불빛이나 별빛 따위가 잠깐 어두워졌다 밝아지는 모양. 또는 밝아졌다 어두워지는 모양.,표준국어대사전 20250306
깜빡깜빡,불빛이나 별빛 따위가 자꾸 어두워졌다 밝아지는 모양.,표준국어대사전 20250306
깜작,눈이 살짝 감겼다 뜨이는 모양.,표준국어대사전 20250306
깜작깜작,눈이 자꾸 살짝 감겼다 뜨이는 모양.,표준국어대사전 20250306
깜짝,눈이 살짝 감겼다 뜨이는 모양.,표준국어대사전 20250306
깜짝깜짝,눈이 자꾸 살짝 감겼다 뜨이는 모양.,표준국어대사전 20250306
깝신깝신,고개나 몸을 방정맞게 조금 자꾸 숙이는 모양.,표준국어대사전 20250306
깝작깝작,자꾸 방정맞게 까불거나 잘난 체하는 모양.,표준국어대사전 20250306
깝죽깝죽,신이 나서 몸이나 몸의 일부를 방정맞게 자꾸 움직이는 모양.,표준국어대사전 20250306
깟깟,까치가 우는 소리.,표준국어대사전 20250306
깡깡,몹시 여윈 모양.,표준국어대사전 20250306
깡동,조금 짧은 다리로 가볍게 뛰는 모양.,표준국어대사전 20250306
깡동깡동,조금 짧은 다리로 가볍게 계속해서 뛰는 모양.,표준국어대사전 20250306
깡둥,사람이나 동물 따위가 짧은 다리로 가볍고 조금 길게 내뛰는 모양.,표준국어대사전 20250306
깡둥깡둥,사람이나 동물 따위가 짧은 다리로 가볍고 조금 길게 자꾸 내뛰는 모양.,표준국어대사전 20250306
깡똥,조금 짧은 다리로 가볍게 뛰는 모양.,표준국어대사전 20250306
깡똥깡똥,조금 짧은 다리로 가볍게 계속해서 뛰는 모양.,표준국어대사전 20250306
깡짱,짧은 다리를 모으고 가볍게 내뛰는 모양.,표준국어대사전 20250306
깡짱깡짱,짧은 다리를 모으고 자꾸 가볍게 내뛰는 모양.,표준국어대사전 20250306
깡쭝,짧은 다리를 모으고 힘 있게 솟구쳐 뛰는 모양.,표준국어대사전 20250306
깡쭝깡쭝,짧은 다리를 모으고 자꾸 힘 있게 솟구쳐 뛰는 모양.,표준국어대사전 20250306
깡창,짧은 다리를 모으고 가볍게 내뛰는 모양.,표준국어대사전 20250306
깡창깡창,짧은 다리를 모으고 자꾸 가볍게 내뛰는 모양.,표준국어대사전 20250306
깡충,짧은 다리를 모으고 힘 있게 솟구쳐 뛰는 모양.,표준국어대사전 20250306
깡충깡충,짧은 다리를 모으고 자꾸 힘 있게 솟구쳐 뛰는 모양.,표준국어대사전 20250306
깨개갱,개가 아프거나 무서워서 길게 지르는 소리.,표준국어대사전 20250306
깨갱,개가 아프거나 무서워서 지르는 소리.,표준국어대사전 20250306
깨갱깨갱,개가 무섭거나 아파서 자꾸 지르는 소리.,표준국어대사전 20250306
깨깨,몹시 여위어 마른 모양.,표준국어대사전 20250306
깨드득,단단한 물체가 외부의 강한 힘에 눌리어 깨지는 소리.,표준국어대사전 20250306
깨웃,고개나 몸 따위를 한쪽으로 매우 귀엽게 조금 기울이는 모양.,표준국어대사전 20250306
깨웃깨웃,고개나 몸 따위를 이쪽저쪽으로 매우 귀엽게 조금씩 자꾸 기울이는 모양.,표준국어대사전 20250306
깨작깨작,글씨나 그림 따위를 아무렇게나 잘게 자꾸 그리거나 쓰는 모양.,표준국어대사전 20250306
깨죽깨죽,자꾸 불평스럽게 종알거리는 모양.,표준국어대사전 20250306
깨지락깨지락,조금 달갑지 않은 음식을 억지로 굼뜨게 자꾸 먹는 모양.,표준국어대사전 20250306
깩,몹시 놀라거나 충격을 받아 갑자기 새되게 외마디로 지르는 소리.,표준국어대사전 20250306
깩깩,몹시 놀라거나 충격을 받아 갑자기 새되게 외마디로 자꾸 지르는 소리.,표준국어대사전 20250306
깰깩깰깩,숨이 차서 목구멍이 조금 벅찼다가 자꾸 터져 나오는 소리. 또는 그 모양.,표준국어대사전 20250306
깰깰,웃음을 억지로 참으면서 입속으로 조금 새되게 웃는 소리. 또는 그 모양.,표준국어대사전 20250306
깽,몹시 아프거나 힘에 겨워 조금 괴롭게 내는 소리.,표준국어대사전 20250306
깽깽,몹시 아프거나 힘에 겨워 조금 괴롭게 자꾸 내는 소리.,표준국어대사전 20250306
꺄룩,무엇을 내다보거나 목구멍에 걸린 것을 삼키려고 목을 조금 길게 빼어 앞으로 내미는 모양.,표준국어대사전 20250306
꺄룩꺄룩,무엇을 내다보거나 목구멍에 걸린 것을 삼키려고 목을 조금 길게 빼어 자꾸 앞으로 내미는 모양.,표준국어대사전 20250306
꺄우뚱,물체가 한쪽으로 약간 갸울어지는 모양.,표준국어대사전 20250306
꺄우뚱꺄우뚱,물체가 이쪽저쪽으로 자꾸 갸울어지며 흔들리는 모양.,표준국어대사전 20250306
꺄웃,고개나 몸 따위를 한쪽으로 조금 갸울이는 모양.,표준국어대사전 20250306
꺄웃꺄웃,고개나 몸 따위를 이쪽저쪽으로 조금씩 자꾸 갸울이는 모양.,표준국어대사전 20250306
꺅,먹은 음식이 목까지 찬 모양.,표준국어대사전 20250306
꺅꺅,사람이나 짐승 따위가 몹시 놀라거나 죽게 될 때 잇따라 지르는 소리.,표준국어대사전 20250306
꺌꺌,암탉이나 갈매기 따위가 내는 소리.,표준국어대사전 20250306
꺼귀꺼귀,음식물을 입에 잔뜩 넣고 천천히 씹는 모양.,표준국어대사전 20250306
꺼끌꺼끌,표면이 매우 거칠고 껄끄러운 모양.,표준국어대사전 20250306
꺼덕꺼덕,분수없이 잘난 체하며 자꾸 매우 경망하게 행동하는 모양.,표준국어대사전 20250306
꺼드럭꺼드럭,거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,표준국어대사전 20250306
꺼들먹꺼들먹,신이 나서 잘난 체하며 함부로 자꾸 거만하게 행동하는 모양.,표준국어대사전 20250306
꺼떡꺼떡,분수없이 잘난 체하며 자꾸 매우 경망하게 행동하는 모양.,표준국어대사전 20250306
꺼뜨럭꺼뜨럭,거만스럽게 잘난 체하며 버릇없이 자꾸 구는 모양.,표준국어대사전 20250306
꺼물꺼물,약한 불빛 따위가 사라질 듯 말 듯 자꾸 움직이는 모양.,표준국어대사전 20250306
꺼뭇꺼뭇,군데군데 꺼무스름한 모양.,표준국어대사전 20250306
꺼벅,머리나 몸을 멋쩍게 한 번 숙였다 드는 모양.,표준국어대사전 20250306
꺼벅꺼벅,자꾸 머리나 몸을 멋쩍게 숙였다 들었다 하는 모양.,표준국어대사전 20250306
꺼불꺼불,거볍게 흔들려 자꾸 움직이는 모양.,표준국어대사전 20250306
꺼슬꺼슬,살결이나 물건의 거죽이 매끄럽지 않고 꺼칠하거나 뻣뻣한 모양.,표준국어대사전 20250306
꺼시시,사람이나 짐승의 털 따위가 꽤 거칠게 일어나 있는 모양.,표준국어대사전 20250306
꺼이꺼이,목이 멜 만큼 요란하게 우는 소리. 또는 그 모양.,표준국어대사전 20250306
꺼치적꺼치적,거추장스럽게 여기저기 자꾸 거치거나 닿는 모양.,표준국어대사전 20250306
꺼칠꺼칠,여러 군데가 몹시 윤기가 없고 거친 모양.,표준국어대사전 20250306
꺼칫꺼칫,살갗 따위에 닿아 자꾸 걸리는 모양.,표준국어대사전 20250306
꺽,음식 따위를 먹은 뒤에 트림하는 소리.,표준국어대사전 20250306
꺽꺽,장끼가 우는 소리.,표준국어대사전 20250306
꺽꺽푸드덕,장끼가 울며 홰치는 소리.,표준국어대사전 20250306
꺽둑꺽둑,단단한 물건을 자꾸 대중없이 크게 써는 모양.,표준국어대사전 20250306
꺽죽꺽죽,혼자 잘난 듯이 자꾸 몸을 흔들며 떠드는 모양.,표준국어대사전 20250306
껀둥껀둥,하나도 흩어지지 않게 멀끔히 가다듬어 수습하는 모양.,표준국어대사전 20250306
껄껄,매우 시원스럽고 우렁찬 목소리로 못 참을 듯이 웃는 소리.,표준국어대사전 20250306
껄끔껄끔,뻣뻣한 털 따위가 자꾸 살에 닿아 뜨끔거리는 모양.,표준국어대사전 20250306
껄떡,목구멍으로 물 따위를 힘겹게 삼키는 소리. 또는 그 모양.,표준국어대사전 20250306
껄떡껄떡,목구멍으로 물 따위를 힘겹게 자꾸 삼키는 소리. 또는 그 모양.,표준국어대사전 20250306
껄렁,말이나 행동이 들떠 미덥지 아니하고 허황된 모양.,표준국어대사전 20250306
껄렁껄렁,말이나 행동이 들떠 모두 미덥지 아니하고 허황된 모양.,표준국어대사전 20250306
껄쭉껄쭉,껄끄럽고 거칠게 뜨끔거리는 느낌.,표준국어대사전 20250306
껌벅,큰 불빛이나 별빛 따위가 잠깐 어두워졌다 밝아지는 모양. 또는 밝아졌다 어두워지는 모양.,표준국어대사전 20250306
껌벅껌벅,큰 불빛이나 별빛 따위가 계속 어두워졌다 밝아졌다 하는 모양.,표준국어대사전 20250306
껌뻑,큰 불빛이나 별빛 따위가 잠깐 어두워졌다 밝아지는 모양. 또는 밝아졌다 어두워지는 모양.,표준국어대사전 20250306
껌뻑껌뻑,큰 불빛이나 별빛 따위가 계속 어두워졌다 밝아졌다 하는 모양.,표준국어대사전 20250306
껌적껌적,검은 점이나 얼룩이 굵게 여기저기 박혀 있는 모양.,표준국어대사전 20250306
껍신껍신,고개나 몸을 자꾸 방정맞게 많이 숙이는 모양.,표준국어대사전 20250306
껍적껍적,방정맞게 자꾸 함부로 까불거나 잘난 체하는 모양.,표준국어대사전 20250306
껍죽껍죽,신이 나서 몸이나 몸의 일부를 자꾸 함부로 방정맞게 움직이는 모양.,표준국어대사전 20250306
